Id,MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,SaleType,SaleCondition
1092,90,RL,NoAlley,Reg,Lvl,Corner,Edwards,Norm,Duplex,1Story,4,1955,1955,Gable,CompShg,AsbShng,Plywood,BrkCmn,TA,TA,PConc,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,GasA,TA,N,SBrkr,1152,1152,2,Fa,6,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,NoFence,WD,Normal
1093,90,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,Duplex,1Story,5,1946,1950,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,1195.0,GasA,TA,N,SBrkr,1195,1195,2,TA,8,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,GdWo,WD,Abnorml
1094,40,RL,NoAlley,Reg,Bnk,Corner,Edwards,Norm,1Fam,1.5Fin,6,1920,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,LwQ,ALQ,660.0,GasA,TA,Y,SBrkr,740,865,1,TA,4,Typ,Gd,Detchd,1920.0,Unf,1.0,216.0,TA,TA,Y,NoFence,WD,Normal
1095,20,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1Story,4,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,768.0,GasA,TA,Y,SBrkr,768,768,1,TA,4,Typ,Fa,Detchd,1959.0,Unf,1.0,355.0,TA,TA,Y,MnPrv,WD,Normal
1096,20,RL,NoAlley,Reg,HLS,Inside,Edwards,Norm,1Fam,1Story,4,1955,1955,Gable,CompShg,WdShing,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,864.0,GasA,TA,Y,SBrkr,864,864,1,TA,5,Typ,NoFireplace,Detchd,1996.0,Unf,2.0,528.0,TA,TA,N,NoFence,COD,Family
1097,90,RL,NoAlley,Reg,Lvl,Inside,SWISU,Norm,Duplex,2Story,5,1923,1950,Hip,CompShg,Wd Sdng,Plywood,None,TA,TA,PConc,TA,TA,Mn,Rec,Unf,1296.0,Grav,Fa,N,FuseA,1296,2592,2,TA,12,Min2,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,NoFence,WD,AdjLand
1098,30,RL,NoAlley,Reg,Lvl,Inside,Crawfor,Norm,1Fam,1Story,5,1926,1950,Hip,CompShg,Stucco,Plywood,None,TA,TA,PConc,TA,TA,Mn,BLQ,Unf,1290.0,GasA,TA,Y,SBrkr,1422,1422,1,TA,6,Typ,NoFireplace,Detchd,1973.0,Unf,1.0,352.0,TA,TA,Y,MnPrv,WD,Normal
1099,50,RL,NoAlley,Reg,HLS,Inside,Crawfor,Norm,1Fam,1.5Fin,6,1921,2005,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,BLQ,Unf,651.0,GasA,Gd,Y,SBrkr,759,1298,2,TA,8,Typ,Gd,Detchd,1994.0,Unf,1.0,240.0,TA,TA,P,NoFence,WD,Normal
1100,70,RL,NoAlley,Reg,Lvl,Inside,Crawfor,Norm,1Fam,2Story,7,1930,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,Gd,TA,No,GLQ,Unf,531.0,GasA,TA,Y,SBrkr,567,1098,1,TA,5,Typ,Gd,Detchd,1930.0,Unf,1.0,216.0,TA,TA,Y,MnPrv,WD,Normal
1101,70,RL,NoAlley,Reg,Lvl,Inside,Crawfor,Norm,1Fam,2Story,6,1921,1950,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,585.0,GasA,TA,N,SBrkr,851,1436,1,TA,7,Typ,Gd,Detchd,1992.0,Unf,1.0,228.0,TA,TA,Y,NoFence,CWD,Normal
1102,70,RL,NoAlley,Reg,Lvl,Inside,Crawfor,Norm,1Fam,2Story,6,1926,1991,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,686.0,GasA,TA,Y,SBrkr,686,1461,1,TA,6,Typ,Gd,Detchd,1926.0,Unf,1.0,225.0,TA,TA,N,MnPrv,WD,Normal
1103,70,RL,NoAlley,Reg,Lvl,Inside,Crawfor,Norm,1Fam,2.5Unf,7,1927,1992,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,851.0,GasA,Gd,Y,SBrkr,867,1718,2,Gd,8,Typ,TA,Detchd,1927.0,Unf,2.0,264.0,TA,TA,Y,GdPrv,WD,Normal
1104,20,RL,NoAlley,IR2,HLS,Inside,Crawfor,Norm,1Fam,1Story,5,1951,1951,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,GasA,Fa,Y,SBrkr,1226,1226,1,TA,7,Min1,Gd,Attchd,1951.0,Fin,2.0,400.0,TA,TA,Y,NoFence,WD,Normal
1105,50,RL,NoAlley,IR1,HLS,Inside,Crawfor,Norm,1Fam,1.5Fin,4,1930,2003,Gable,CompShg,AsbShng,CmentBd,None,TA,Gd,BrkTil,TA,Gd,No,GLQ,Unf,930.0,GasA,Ex,Y,SBrkr,1230,1755,2,Gd,7,Typ,TA,Detchd,1930.0,Unf,1.0,231.0,Fa,TA,Y,NoFence,WD,Normal
1106,190,RL,NoAlley,IR1,Lvl,Inside,Crawfor,Norm,2fmCon,1.5Fin,5,1941,1950,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,Fa,No,LwQ,Unf,728.0,GasA,Ex,Y,SBrkr,760,1355,2,TA,5,Typ,NoFireplace,Detchd,1966.0,Unf,2.0,528.0,TA,TA,Y,MnPrv,WD,Normal
1107,20,RL,NoAlley,IR1,Lvl,CulDSac,Crawfor,Norm,1Fam,1Story,6,1960,1960,Gable,CompShg,Wd Sdng,MetalSd,BrkFace,TA,Fa,CBlock,TA,Gd,Mn,LwQ,Rec,1560.0,GasA,TA,Y,SBrkr,1560,1560,1,TA,6,Typ,TA,Attchd,1960.0,RFn,2.0,580.0,TA,TA,Y,NoFence,WD,Normal
1108,20,RL,NoAlley,IR1,Lvl,CulDSac,Crawfor,Norm,1Fam,1Story,6,1968,1968,Hip,CompShg,HdBoard,BrkFace,None,TA,TA,PConc,Gd,TA,No,BLQ,Unf,1488.0,GasA,Ex,Y,SBrkr,1488,1488,2,TA,7,Typ,Gd,Attchd,1968.0,RFn,2.0,552.0,TA,TA,Y,NoFence,CWD,Normal
1109,160,RM,NoAlley,Reg,Lvl,Inside,Blueste,Norm,Twnhs,2Story,6,1980,1980,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,Gd,TA,No,GLQ,Unf,516.0,GasA,Gd,Y,SBrkr,529,1045,1,TA,5,Typ,TA,Detchd,1980.0,Unf,2.0,462.0,TA,TA,Y,MnPrv,WD,Normal
1110,20,RL,NoAlley,IR2,Lvl,Inside,Crawfor,Norm,1Fam,1Story,4,1995,1996,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,1680.0,GasA,Gd,Y,SBrkr,1680,1680,2,Gd,7,Typ,NoFireplace,Attchd,1996.0,Unf,2.0,628.0,TA,TA,Y,NoFence,WD,Normal
1111,120,RM,NoAlley,IR1,Bnk,Inside,Blueste,Norm,TwnhsE,1Story,8,1988,1988,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,Gd,TA,Gd,GLQ,Unf,1004.0,GasA,Gd,Y,SBrkr,1020,1020,1,TA,4,Typ,NoFireplace,Attchd,1988.0,Unf,2.0,509.0,TA,TA,Y,NoFence,WD,Normal
1112,20,RL,NoAlley,IR1,Bnk,Corner,Crawfor,Norm,1Fam,1Story,7,1971,1971,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,No,Rec,Unf,1696.0,GasA,Ex,Y,SBrkr,1696,1696,2,TA,7,Typ,TA,Attchd,1971.0,Fin,2.0,625.0,TA,TA,Y,GdWo,WD,Normal
1113,20,RL,NoAlley,IR1,HLS,CulDSac,Crawfor,Norm,1Fam,1Story,8,1986,1986,Gable,CompShg,WdShing,Plywood,None,Gd,TA,CBlock,Gd,TA,No,Unf,Unf,279.0,GasA,Gd,Y,SBrkr,2726,2726,2,Gd,6,Typ,Gd,Attchd,1986.0,Fin,2.0,691.0,Gd,Gd,Y,NoFence,WD,Normal
1114,50,RM,NoAlley,Reg,Lvl,Corner,IDOTRR,Norm,1Fam,1.5Fin,6,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,ALQ,Unf,720.0,GasA,Gd,Y,FuseA,720,1215,1,Gd,6,Typ,NoFireplace,Detchd,1965.0,Fin,2.0,720.0,TA,TA,Y,MnPrv,WD,Normal
1115,50,RM,NoAlley,Reg,Lvl,Inside,IDOTRR,Artery,1Fam,1.5Fin,5,1925,2003,Gable,CompShg,VinylSd,VinylSd,None,Gd,Gd,BrkTil,TA,Po,No,Unf,Unf,936.0,GasA,Ex,Y,SBrkr,936,1601,2,TA,6,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,NoFence,WD,Normal
1116,70,RM,NoAlley,Reg,Lvl,Inside,IDOTRR,Norm,1Fam,2Story,5,1923,1999,Gable,CompShg,Wd Sdng,Plywood,None,TA,TA,BrkTil,Gd,TA,No,ALQ,Unf,859.0,GasA,Ex,Y,SBrkr,942,1828,2,Gd,6,Typ,NoFireplace,Detchd,,NoGarage,,,NoGarage,NoGarage,Y,MnPrv,WD,Alloca
1117,30,RM,NoAlley,Reg,Lvl,Inside,IDOTRR,Artery,1Fam,1Story,5,1922,1950,Gable,CompShg,Stucco,Stucco,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,816.0,GasA,Ex,Y,SBrkr,816,816,1,TA,5,Typ,NoFireplace,Detchd,1922.0,Unf,1.0,100.0,Fa,Fa,N,NoFence,WD,Normal
1118,50,RM,NoAlley,Reg,Lvl,Corner,IDOTRR,Norm,1Fam,1.5Fin,2,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,GasA,Ex,Y,SBrkr,640,845,1,TA,4,Maj2,NoFireplace,Detchd,1950.0,Unf,1.0,256.0,TA,Fa,N,NoFence,WD,Normal
1119,190,C (all),NoAlley,Reg,Lvl,Inside,IDOTRR,Feedr,2fmCon,2Story,5,1895,2006,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,TA,No,Unf,Unf,957.0,GasA,Fa,N,SBrkr,1034,1991,2,TA,9,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,NoFence,WD,Normal
1120,20,C (all),NoAlley,Reg,Lvl,Corner,IDOTRR,Norm,1Fam,1Story,4,1957,1980,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,GLQ,Unf,1073.0,GasA,Gd,Y,FuseA,1073,1073,1,TA,6,Typ,NoFireplace,Detchd,1985.0,Unf,2.0,720.0,TA,TA,Y,NoFence,WD,Abnorml
1121,30,C (all),NoAlley,Reg,Lvl,Inside,IDOTRR,Norm,1Fam,1Story,5,1930,2007,Hip,CompShg,MetalSd,MetalSd,None,Gd,TA,BrkTil,TA,TA,No,ALQ,Unf,837.0,GasA,Ex,Y,SBrkr,1001,1001,1,Gd,5,Typ,NoFireplace,Detchd,1930.0,Unf,1.0,216.0,TA,Po,N,NoFence,WD,Normal
1122,120,RM,NoAlley,IR1,HLS,Inside,Crawfor,Norm,TwnhsE,1Story,8,2006,2007,Hip,CompShg,CemntBd,CmentBd,Stone,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,1573.0,GasA,Gd,Y,SBrkr,1625,1625,2,Gd,5,Typ,Gd,Attchd,2006.0,Fin,2.0,495.0,TA,TA,Y,NoFence,New,Partial
1123,85,RL,NoAlley,IR1,Bnk,CulDSac,Mitchel,Norm,1Fam,SFoyer,6,1979,1979,Gable,CompShg,HdBoard,Wd Shng,None,TA,TA,CBlock,Gd,TA,Av,GLQ,Unf,1001.0,GasA,TA,Y,SBrkr,1299,1299,2,Gd,5,Typ,Po,BuiltIn,1979.0,RFn,2.0,486.0,TA,TA,Y,MnPrv,WD,Normal
1124,20,RL,NoAlley,Reg,Lvl,Inside,Mitchel,Norm,1Fam,1Story,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1441.0,GasA,Ex,Y,SBrkr,1392,1392,2,Gd,6,Typ,Gd,Attchd,2002.0,Fin,3.0,650.0,TA,TA,Y,NoFence,WD,Normal
1125,20,RL,NoAlley,IR1,Lvl,CulDSac,Mitchel,Norm,1Fam,1Story,7,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1409.0,GasA,Ex,Y,SBrkr,1409,1409,1,Gd,4,Typ,Gd,Attchd,2002.0,RFn,2.0,576.0,TA,TA,Y,NoFence,WD,Normal
1126,20,RL,NoAlley,IR1,Lvl,CulDSac,Mitchel,Norm,1Fam,1Story,7,1991,1992,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,PConc,Gd,TA,No,GLQ,Unf,1454.0,GasA,TA,Y,SBrkr,1478,1478,2,TA,6,Typ,TA,Attchd,1991.0,Unf,2.0,506.0,TA,TA,Y,NoFence,WD,Normal
1127,80,RL,NoAlley,IR1,Lvl,Inside,Mitchel,Norm,1Fam,SLvl,7,1975,1975,Gable,CompShg,Plywood,Plywood,Stone,TA,TA,CBlock,TA,TA,Av,Rec,GLQ,852.0,GasA,TA,Y,SBrkr,918,918,1,TA,4,Typ,NoFireplace,Attchd,1975.0,Unf,1.0,360.0,TA,TA,Y,NoFence,WD,Normal
1128,85,RL,NoAlley,IR1,Lvl,Corner,Mitchel,Norm,1Fam,SFoyer,6,1974,1974,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,Gd,TA,Av,ALQ,Unf,970.0,GasA,TA,Y,SBrkr,1026,1026,1,TA,5,Typ,Po,Attchd,1974.0,Unf,2.0,528.0,TA,TA,Y,NoFence,WD,Normal
1129,120,RL,NoAlley,IR1,Lvl,Inside,Timber,Norm,TwnhsE,1Story,7,1987,1987,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,BrkTil,Gd,TA,Av,GLQ,Unf,1501.0,GasA,Ex,Y,SBrkr,1501,1501,2,Gd,5,Typ,TA,Attchd,1987.0,Fin,2.0,512.0,TA,TA,Y,NoFence,WD,Normal
1130,20,RL,NoAlley,Reg,Lvl,Inside,Timber,Norm,1Fam,1Story,6,1958,1995,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,Gd,CBlock,TA,TA,No,Unf,Unf,585.0,GasA,Gd,Y,SBrkr,2279,2279,2,Gd,7,Typ,Gd,Attchd,1958.0,RFn,2.0,461.0,TA,TA,Y,GdPrv,WD,Normal
1131,20,RL,NoAlley,IR1,HLS,Inside,Timber,Norm,1Fam,1Story,7,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1689.0,GasA,Ex,Y,SBrkr,1689,1689,2,Gd,7,Typ,NoFireplace,Attchd,2007.0,Fin,2.0,433.0,TA,TA,Y,NoFence,New,Partial
1132,20,RL,NoAlley,IR1,HLS,Inside,Timber,Norm,1Fam,1Story,8,2006,2007,Hip,CompShg,VinylSd,VinylSd,,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1546.0,GasA,Ex,Y,SBrkr,1564,1564,2,Ex,6,Typ,Gd,Attchd,2207.0,RFn,2.0,502.0,TA,TA,Y,NoFence,New,Partial
1133,20,RL,NoAlley,Reg,Lvl,CulDSac,Timber,Norm,1Fam,1Story,7,1985,1985,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,Gd,TA,No,ALQ,BLQ,1265.0,GasA,Gd,Y,SBrkr,1240,1240,2,Gd,6,Typ,NoFireplace,Attchd,1985.0,Unf,2.0,528.0,TA,TA,Y,NoFence,WD,Normal
1134,20,RL,NoAlley,IR1,Lvl,Inside,Timber,Norm,1Fam,1Story,8,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Mn,GLQ,Unf,1267.0,GasA,Ex,Y,SBrkr,1312,1312,2,Gd,5,Typ,NoFireplace,Attchd,2001.0,Unf,2.0,471.0,TA,TA,Y,NoFence,WD,Normal
1135,20,RL,NoAlley,Reg,Lvl,Inside,Timber,Norm,1Fam,1Story,8,2002,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1922.0,GasA,Ex,Y,SBrkr,1922,1922,2,Gd,6,Typ,Ex,Attchd,2002.0,Fin,3.0,692.0,TA,TA,Y,NoFence,WD,Normal
1136,20,RL,NoAlley,IR1,Lvl,Inside,Timber,Norm,1Fam,1Story,6,1996,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,No,Unf,Unf,1491.0,GasA,Ex,Y,SBrkr,1491,1491,2,TA,7,Typ,TA,Attchd,1996.0,Fin,2.0,571.0,TA,TA,Y,NoFence,WD,Normal
1137,60,RL,NoAlley,IR1,Lvl,Inside,Timber,Norm,1Fam,2Story,7,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,1122.0,GasA,Ex,Y,SBrkr,1146,2486,3,Gd,10,Typ,Gd,BuiltIn,2003.0,Fin,2.0,452.0,TA,TA,Y,NoFence,WD,Normal
1138,20,RL,NoAlley,IR1,HLS,Inside,Timber,PosA,1Fam,1Story,10,2006,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,Unf,Unf,1824.0,GasA,Ex,Y,SBrkr,1824,1824,2,Ex,8,Typ,Gd,Attchd,2006.0,Fin,3.0,932.0,TA,TA,Y,NoFence,New,Partial
1139,20,RL,NoAlley,Reg,Lvl,Inside,Mitchel,Artery,1Fam,1Story,3,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,GasA,Ex,Y,SBrkr,2034,2034,1,TA,9,Min1,NoFireplace,2Types,1953.0,RFn,4.0,1041.0,TA,TA,N,GdPrv,WD,Normal
1140,120,RM,NoAlley,IR1,Lvl,FR3,Mitchel,Norm,TwnhsE,SFoyer,6,1996,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Ex,TA,Av,Rec,GLQ,920.0,GasA,Ex,Y,SBrkr,936,936,0,TA,3,Typ,NoFireplace,Attchd,1996.0,Fin,2.0,460.0,TA,TA,Y,NoFence,WD,Normal
1141,160,RM,NoAlley,Reg,Lvl,Inside,MeadowV,Norm,Twnhs,2Story,4,1972,1972,Gable,CompShg,CemntBd,CmentBd,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,546.0,GasA,TA,Y,SBrkr,546,1092,1,TA,5,Typ,NoFireplace,Attchd,1972.0,Unf,1.0,253.0,TA,TA,Y,NoFence,WD,Normal
1142,180,RM,NoAlley,Reg,Lvl,Inside,MeadowV,Norm,Twnhs,SLvl,4,1970,1970,Gable,CompShg,CemntBd,CmentBd,None,TA,TA,CBlock,Gd,TA,Av,GLQ,Unf,530.0,GasA,TA,Y,SBrkr,530,992,1,TA,4,Typ,NoFireplace,BuiltIn,1970.0,Fin,1.0,297.0,TA,TA,Y,NoFence,WD,Normal
1143,160,RM,NoAlley,Reg,Lvl,Inside,MeadowV,Norm,TwnhsE,2Story,4,1970,1970,Gable,CompShg,CemntBd,CmentBd,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,546.0,GasA,Ex,Y,SBrkr,546,1092,1,TA,5,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,NoFence,WD,Normal
1144,160,RM,NoAlley,Reg,Lvl,Inside,MeadowV,Norm,Twnhs,2Story,4,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,546.0,GasA,Ex,Y,SBrkr,546,1092,1,TA,6,Typ,NoFireplace,Attchd,1976.0,Unf,1.0,286.0,TA,TA,Y,GdWo,COD,Normal
1145,85,RL,NoAlley,Reg,Lvl,Inside,Mitchel,Norm,1Fam,SFoyer,5,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,PConc,Gd,TA,Av,GLQ,Unf,923.0,GasA,TA,Y,SBrkr,1008,1008,1,Gd,4,Typ,Fa,Attchd,1977.0,Fin,2.0,678.0,TA,TA,Y,MnPrv,WD,Normal
1146,80,RL,NoAlley,IR1,Low,Corner,Mitchel,Norm,1Fam,SLvl,6,1977,1977,Gable,CompShg,HdBoard,Plywood,None,TA,TA,PConc,Gd,TA,Gd,GLQ,Unf,1244.0,GasA,TA,Y,SBrkr,1356,1356,2,TA,6,Typ,TA,Attchd,1977.0,Fin,2.0,528.0,TA,TA,Y,MnPrv,WD,Normal
1147,20,RL,NoAlley,IR1,Lvl,Inside,Mitchel,Norm,1Fam,1Story,5,1977,1994,Gable,CompShg,Plywood,Plywood,None,TA,Fa,PConc,TA,TA,Mn,ALQ,Unf,1160.0,GasA,TA,Y,SBrkr,1676,1676,1,Gd,6,Mod,TA,Attchd,1977.0,RFn,2.0,672.0,TA,TA,P,GdPrv,WD,Normal
1148,60,RL,NoAlley,IR1,Lvl,Corner,Mitchel,Norm,1Fam,2Story,5,1977,1977,Gable,CompShg,Plywood,Plywood,None,TA,TA,PConc,Gd,TA,No,Rec,Unf,716.0,GasA,Ex,Y,SBrkr,716,1432,1,TA,6,Typ,Gd,Attchd,1977.0,Fin,2.0,531.0,TA,TA,Y,GdPrv,WD,Normal
1149,85,RL,NoAlley,Reg,Lvl,Inside,Mitchel,Norm,1Fam,SFoyer,5,1971,1971,Gable,CompShg,Wd Sdng,HdBoard,None,TA,TA,CBlock,Gd,TA,Av,GLQ,Unf,796.0,GasA,TA,Y,SBrkr,796,796,1,TA,5,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,GdWo,WD,Normal
1150,20,RL,NoAlley,Reg,Lvl,Inside,Mitchel,Norm,1Fam,1Story,4,1961,1961,Shed,CompShg,Plywood,Plywood,,TA,TA,CBlock,TA,TA,No,BLQ,Unf,1396.0,GasA,TA,N,SBrkr,1608,1608,1,TA,6,Typ,NoFireplace,Attchd,1961.0,Unf,1.0,444.0,TA,Fa,Y,NoFence,COD,Abnorml
1151,20,RL,NoAlley,IR2,Lvl,Corner,Mitchel,Norm,1Fam,1Story,5,1976,2003,Gable,CompShg,Plywood,Plywood,None,TA,TA,PConc,Gd,TA,No,LwQ,Unf,1090.0,GasA,TA,Y,SBrkr,1178,1178,1,TA,6,Typ,NoFireplace,Attchd,1976.0,Unf,2.0,502.0,TA,TA,Y,MnPrv,WD,Normal
1152,20,RL,NoAlley,IR1,Lvl,Inside,Mitchel,Norm,1Fam,1Story,5,1983,1983,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,Gd,TA,No,ALQ,Unf,816.0,GasA,TA,Y,SBrkr,816,816,1,TA,4,Typ,NoFireplace,Attchd,1983.0,Fin,1.0,264.0,TA,TA,Y,MnPrv,WD,Normal
1153,20,RL,NoAlley,Reg,Lvl,Inside,Mitchel,Norm,1Fam,1Story,5,1984,1984,Gable,CompShg,Plywood,HdBoard,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,864.0,GasA,TA,Y,SBrkr,887,887,1,TA,5,Typ,NoFireplace,Attchd,1984.0,RFn,1.0,288.0,TA,TA,Y,NoFence,WD,Normal
1154,20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1954,1954,Hip,CompShg,Wd Sdng,Wd Sdng,Stone,TA,TA,CBlock,TA,TA,No,BLQ,Rec,1178.0,GasA,Gd,Y,SBrkr,1293,1293,2,TA,5,Typ,NoFireplace,Attchd,1954.0,RFn,2.0,452.0,TA,TA,Y,NoFence,WD,Normal
1155,20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1956,1956,Hip,CompShg,VinylSd,VinylSd,BrkFace,TA,Gd,CBlock,TA,TA,No,Rec,Unf,1008.0,GasA,TA,Y,SBrkr,1024,1024,1,Gd,5,Typ,TA,Attchd,1956.0,Unf,1.0,313.0,TA,TA,Y,NoFence,WD,Normal
1156,20,RL,NoAlley,IR1,Lvl,Corner,NAmes,Norm,1Fam,1Story,5,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,Stone,TA,TA,CBlock,TA,TA,Mn,Rec,Unf,1617.0,GasA,Fa,Y,SBrkr,1797,1797,1,TA,7,Typ,TA,Attchd,1957.0,Unf,3.0,963.0,TA,TA,Y,NoFence,WD,Normal
1157,20,RL,NoAlley,IR1,Low,CulDSac,NAmes,Norm,1Fam,1Story,6,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,Stone,TA,TA,CBlock,Gd,TA,Gd,ALQ,Unf,1705.0,GasA,Ex,Y,SBrkr,1390,1390,1,Ex,4,Min1,Gd,Attchd,1957.0,Unf,2.0,550.0,TA,TA,Y,NoFence,WD,Abnorml
1158,20,RL,NoAlley,Reg,Lvl,Corner,NAmes,Norm,1Fam,1Story,7,1969,1969,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,Gd,CBlock,TA,TA,Mn,Unf,Unf,1851.0,GasA,Gd,Y,SBrkr,1851,1851,2,TA,8,Typ,TA,Attchd,1969.0,Fin,2.0,506.0,TA,TA,Y,NoFence,WD,Normal
1159,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,TA,TA,No,GLQ,Unf,813.0,GasA,Ex,Y,SBrkr,813,1525,2,TA,6,Typ,TA,Attchd,1997.0,Fin,2.0,400.0,TA,TA,Y,NoFence,WD,Normal
1160,60,RL,NoAlley,IR2,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,1995,1995,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,781.0,GasA,Gd,Y,SBrkr,781,1671,2,TA,7,Typ,TA,Attchd,1995.0,Fin,2.0,423.0,TA,TA,Y,NoFence,WD,Normal
