Id,MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,SaleType,SaleCondition,SalePrice
1223,70,RL,NoAlley,Reg,Lvl,Inside,Crawfor,Norm,1Fam,2Story,5,1914,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,Gd,TA,Mn,Unf,Unf,747,GasA,Gd,Y,FuseF,892,1784,1,TA,9,Typ,NoFireplace,Detchd,1914.0,Unf,1,180,Fa,Fa,N,NoFence,WD,Normal,138887
1224,160,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,Twnhs,2Story,7,2003,2003,Gable,CompShg,VinylSd,Wd Shng,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,764,GasA,Ex,Y,SBrkr,764,1626,2,Gd,6,Typ,NoFireplace,BuiltIn,2003.0,RFn,2,474,TA,TA,Y,NoFence,WD,Normal,175500
1225,60,RL,NoAlley,IR2,Lvl,FR2,CollgCr,Norm,1Fam,2Story,7,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,847,GasA,Ex,Y,SBrkr,847,1948,2,Gd,8,Typ,Gd,BuiltIn,2004.0,Fin,2,434,TA,TA,Y,NoFence,WD,Normal,195000
1226,20,RL,NoAlley,Reg,Lvl,Inside,SawyerW,RRAe,1Fam,1Story,6,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1141,GasA,Ex,Y,SBrkr,1141,1141,1,TA,6,Typ,NoFireplace,Detchd,2005.0,Unf,2,484,TA,TA,Y,NoFence,WD,Abnorml,142500
1227,20,RL,NoAlley,IR1,HLS,Inside,Timber,Norm,1Fam,1Story,8,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1476,GasA,Ex,Y,SBrkr,1484,1484,2,Ex,6,Typ,Gd,Attchd,2006.0,RFn,2,472,TA,TA,Y,NoFence,WD,Normal,265900
1228,60,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,884,GasA,Ex,Y,SBrkr,884,1768,2,Gd,8,Typ,NoFireplace,Attchd,2003.0,RFn,2,543,TA,TA,Y,NoFence,WD,Normal,224900
1229,20,RL,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,1Story,7,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,1689,GasA,Ex,Y,SBrkr,1689,1689,2,Gd,7,Typ,NoFireplace,Attchd,2007.0,RFn,3,954,TA,TA,Y,NoFence,New,Partial,248328
1230,85,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,SFoyer,7,1974,1974,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,Gd,GLQ,LwQ,1053,GasA,TA,Y,SBrkr,1173,1173,2,Gd,6,Typ,TA,Attchd,1974.0,RFn,2,528,TA,TA,Y,MnPrv,WD,Family,170000
1231,20,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,1Fam,1Story,10,2006,2006,Gable,CompShg,VinylSd,VinylSd,,Ex,TA,PConc,Ex,Gd,Gd,GLQ,Unf,2076,GasA,Ex,Y,SBrkr,2076,2076,2,Ex,7,Typ,Gd,Attchd,2006.0,Fin,3,850,TA,TA,Y,NoFence,New,Partial,465000
1232,70,RL,NoAlley,IR1,HLS,Corner,Crawfor,Norm,1Fam,2Story,8,1929,1950,Gable,CompShg,BrkFace,Stucco,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,792,GasA,Fa,Y,SBrkr,792,1517,1,Gd,7,Typ,Gd,Detchd,1931.0,Unf,2,400,TA,TA,Y,NoFence,WD,Normal,230000
1233,80,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,SLvl,6,1984,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,CBlock,Gd,TA,No,Unf,Unf,585,GasA,Ex,Y,SBrkr,1140,1868,3,TA,7,Typ,TA,BuiltIn,1984.0,Fin,2,477,TA,TA,Y,NoFence,WD,Abnorml,178000
1234,60,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,2Story,7,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,756,GasA,Ex,Y,SBrkr,756,1553,2,Gd,6,Typ,NoFireplace,Attchd,2005.0,RFn,2,615,TA,TA,Y,NoFence,New,Partial,186500
1235,80,RL,NoAlley,IR1,Lvl,Inside,Mitchel,Norm,1Fam,SLvl,6,1976,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Av,GLQ,Unf,1012,GasA,TA,Y,SBrkr,1034,1034,1,TA,6,Typ,NoFireplace,Attchd,1976.0,Unf,3,888,TA,TA,Y,NoFence,WD,Normal,169900
1236,75,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,2.5Unf,6,1917,1950,Gable,CompShg,AsbShng,AsbShng,None,TA,TA,BrkTil,Gd,TA,No,Rec,Unf,735,OthW,Fa,N,SBrkr,1134,2058,1,TA,8,Typ,Gd,Detchd,1950.0,Unf,2,396,Fa,Fa,P,NoFence,WD,Normal,129500
1237,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1950,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,BLQ,Rec,876,GasA,TA,Y,SBrkr,988,988,1,TA,6,Typ,NoFireplace,Attchd,1950.0,Unf,1,276,TA,TA,Y,NoFence,WD,Normal,119000
1238,20,RL,NoAlley,Reg,Lvl,Corner,NAmes,Norm,1Fam,1Story,7,1968,1968,Hip,CompShg,BrkFace,BrkFace,None,Gd,TA,CBlock,TA,TA,No,ALQ,Unf,2110,GasA,Ex,Y,SBrkr,2110,2110,2,Ex,8,Typ,TA,Attchd,1968.0,Fin,2,522,TA,TA,Y,NoFence,WD,Normal,244000
1239,120,RL,NoAlley,IR1,Lvl,Corner,NridgHt,Norm,TwnhsE,1Story,7,2003,2003,Gable,CompShg,VinylSd,Wd Shng,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1405,GasA,Ex,Y,SBrkr,1405,1405,2,Gd,6,Typ,Gd,Attchd,2003.0,RFn,2,478,TA,TA,Y,NoFence,WD,Normal,171750
1240,20,RL,NoAlley,Reg,Lvl,Inside,Mitchel,Norm,1Fam,1Story,5,1968,1968,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,864,GasA,TA,Y,SBrkr,874,874,1,TA,5,Typ,NoFireplace,Attchd,1968.0,RFn,1,288,TA,TA,Y,GdWo,WD,Normal,130000
1241,60,RL,NoAlley,IR1,Lvl,Inside,Veenker,Norm,1Fam,2Story,7,1974,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,Gd,TA,CBlock,TA,TA,Gd,LwQ,ALQ,1192,GasA,TA,Y,SBrkr,1516,2167,2,Gd,9,Typ,Gd,Attchd,1974.0,RFn,2,518,TA,TA,Y,MnPrv,WD,Normal,294000
1242,60,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,2Story,7,2003,2004,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,746,GasA,Ex,Y,SBrkr,760,1656,2,Gd,7,Typ,Gd,BuiltIn,2003.0,Fin,2,397,TA,TA,Y,NoFence,WD,Normal,165400
1243,50,RM,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,6,1931,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,Fa,No,LwQ,Unf,884,GasA,TA,Y,FuseA,959,1367,1,TA,6,Typ,Gd,Detchd,1978.0,Unf,1,560,TA,TA,Y,NoFence,WD,Normal,127500
1244,20,RL,NoAlley,IR1,Lvl,Corner,NoRidge,Norm,1Fam,1Story,8,1994,1994,Hip,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,1986,GasA,Ex,Y,SBrkr,1987,1987,2,Gd,7,Typ,TA,Attchd,1994.0,Fin,2,691,TA,TA,Y,NoFence,WD,Normal,301500
1245,30,RL,NoAlley,Reg,Lvl,Corner,Edwards,Feedr,1Fam,1Story,5,1922,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,Fa,TA,No,Unf,Unf,864,GasA,Ex,Y,SBrkr,864,864,1,TA,4,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,Y,NoFence,WD,Normal,99900
1246,80,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,7,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,856,GasA,Ex,Y,SBrkr,1166,1166,2,Gd,5,Typ,NoFireplace,Attchd,2005.0,Fin,2,400,TA,TA,Y,NoFence,WD,Normal,190000
1247,20,RL,NoAlley,Reg,Lvl,FR2,NAmes,Norm,1Fam,1Story,6,1969,1969,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,Gd,TA,No,ALQ,LwQ,1054,GasA,Gd,Y,SBrkr,1054,1054,1,TA,6,Typ,NoFireplace,Attchd,1969.0,Unf,2,460,TA,TA,Y,NoFence,WD,Normal,151000
1248,60,RL,NoAlley,IR3,Lvl,CulDSac,Gilbert,RRAn,1Fam,2Story,6,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,841,GasA,Ex,Y,SBrkr,892,1675,2,TA,7,Typ,TA,BuiltIn,1999.0,Fin,2,502,TA,TA,Y,NoFence,WD,Normal,181000
1249,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1956,1956,Hip,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,1050,GasA,Gd,Y,SBrkr,1050,1050,1,TA,5,Typ,NoFireplace,Attchd,1956.0,Unf,1,338,TA,TA,Y,NoFence,WD,Normal,128900
1250,50,RL,NoAlley,Reg,Lvl,Inside,ClearCr,Norm,1Fam,1.5Fin,4,1957,1989,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Av,Unf,Unf,1104,GasA,Ex,Y,FuseA,1104,1788,1,TA,8,Min2,TA,Attchd,1957.0,Unf,1,304,TA,TA,Y,NoFence,WD,Normal,161500
1251,70,RL,Pave,Reg,Lvl,Inside,BrkSide,Norm,1Fam,2Story,6,1919,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,Unf,Unf,764,GasA,Ex,Y,FuseA,1060,1824,1,TA,8,Typ,Gd,Detchd,1940.0,Unf,2,520,TA,TA,N,GdPrv,WD,Normal,180500
1252,120,RH,NoAlley,Reg,Lvl,Inside,NAmes,Norm,TwnhsE,1Story,6,1998,1999,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1405,GasA,Ex,Y,SBrkr,1337,1337,2,Gd,5,Typ,NoFireplace,Attchd,1998.0,Fin,2,511,TA,TA,Y,NoFence,COD,Abnorml,181000
1253,160,FV,NoAlley,Reg,Lvl,FR3,Somerst,Norm,TwnhsE,2Story,7,1999,1999,Hip,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,691,GasA,Ex,Y,SBrkr,713,1452,2,Gd,6,Typ,NoFireplace,Detchd,1999.0,Unf,2,506,TA,TA,Y,NoFence,WD,Normal,183900
1254,190,RM,NoAlley,IR1,Bnk,Inside,OldTown,Feedr,2fmCon,2.5Unf,7,1910,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,Fa,TA,CBlock,TA,TA,No,Unf,Unf,925,GasA,TA,N,FuseF,964,1889,1,TA,9,Typ,Gd,Detchd,1960.0,Unf,1,308,TA,TA,N,MnPrv,WD,Normal,122000
1255,20,RL,NoAlley,IR1,HLS,Inside,Timber,Norm,1Fam,1Story,9,2008,2009,Hip,CompShg,Stucco,CmentBd,None,Ex,TA,PConc,Ex,TA,Gd,Unf,Unf,2002,GasA,Ex,Y,SBrkr,2018,2018,2,Ex,10,Typ,Gd,Attchd,2009.0,Fin,3,746,TA,TA,Y,NoFence,WD,Normal,378500
1256,50,RL,NoAlley,IR1,Lvl,Inside,Crawfor,Norm,1Fam,1.5Fin,8,1935,1997,Gable,CompShg,Stucco,Stucco,BrkFace,TA,Gd,CBlock,TA,TA,Mn,Rec,Unf,728,GasA,Ex,Y,SBrkr,1968,3447,3,Gd,11,Typ,Gd,BuiltIn,1982.0,Unf,3,1014,TA,TA,Y,GdWo,WD,Normal,381000
1257,50,RL,NoAlley,Reg,Lvl,Inside,NAmes,Feedr,1Fam,1.5Fin,5,1958,1958,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,874,GasW,TA,Y,FuseA,874,1524,1,TA,7,Typ,NoFireplace,Attchd,1958.0,Unf,1,315,TA,TA,Y,GdWo,WD,Normal,144000
1258,40,RL,NoAlley,Reg,Low,Inside,ClearCr,Norm,1Fam,1Story,7,1979,1979,Shed,WdShake,Plywood,Plywood,None,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,1332,GasA,TA,Y,SBrkr,1332,1524,0,Gd,4,Typ,TA,Attchd,1979.0,Fin,2,586,TA,TA,Y,NoFence,WD,Normal,260000
1259,20,RL,NoAlley,IR1,Lvl,Inside,NWAmes,PosN,1Fam,1Story,6,1968,1968,Hip,CompShg,BrkFace,BrkFace,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,1489,GasA,Gd,Y,SBrkr,1489,1489,2,Gd,7,Typ,Gd,Attchd,1968.0,RFn,2,462,TA,TA,Y,NoFence,WD,Normal,185750
1260,20,RL,NoAlley,IR1,Lvl,CulDSac,Sawyer,Norm,1Fam,1Story,5,1965,1965,Hip,CompShg,HdBoard,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,LwQ,935,GasA,TA,Y,SBrkr,935,935,1,TA,5,Typ,NoFireplace,Attchd,1965.0,Unf,1,288,TA,TA,Y,MnPrv,WD,Normal,137000
1261,80,RL,NoAlley,IR1,Lvl,Corner,Edwards,Norm,1Fam,SLvl,6,1959,2006,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,1019,GasA,Gd,Y,SBrkr,1357,1357,1,Ex,5,Typ,Gd,Basment,1959.0,RFn,1,312,TA,TA,Y,GdPrv,WD,Normal,177000
1262,50,RL,NoAlley,Reg,Lvl,Corner,Crawfor,Norm,1Fam,1.5Fin,5,1910,2003,Gable,CompShg,Wd Sdng,Wd Shng,None,TA,TA,PConc,TA,TA,No,Unf,Unf,661,GasA,Ex,Y,SBrkr,661,1250,2,TA,8,Typ,Gd,Detchd,1985.0,Unf,2,552,TA,TA,Y,NoFence,WD,Normal,139000
1263,90,RL,NoAlley,Reg,Lvl,Corner,NAmes,Feedr,Duplex,2Story,5,1948,1950,Gable,Roll,AsbShng,AsbShng,Stone,TA,TA,CBlock,TA,TA,No,Rec,Unf,928,GasA,Gd,Y,FuseA,928,1920,2,TA,10,Typ,NoFireplace,Detchd,1948.0,Unf,2,400,TA,Fa,Y,NoFence,WD,Normal,137000
1264,60,RL,NoAlley,IR1,Lvl,CulDSac,NWAmes,Norm,1Fam,2Story,6,1972,1972,Gable,CompShg,HdBoard,Plywood,None,TA,TA,CBlock,TA,Gd,No,BLQ,Unf,723,GasA,TA,Y,SBrkr,735,1395,1,TA,6,Typ,TA,Attchd,1972.0,Unf,2,497,TA,TA,Y,NoFence,WD,Normal,162000
1265,80,RL,NoAlley,IR1,Lvl,CulDSac,NWAmes,Norm,1Fam,SLvl,6,1967,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,Av,ALQ,Unf,1680,GasA,Fa,Y,SBrkr,1724,1724,1,TA,7,Typ,Gd,Attchd,1967.0,RFn,2,480,TA,TA,Y,NoFence,WD,Normal,197900
1266,60,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,2Story,8,2002,2002,Gable,CompShg,VinylSd,VinylSd,,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1128,GasA,Ex,Y,SBrkr,1128,2031,2,Gd,7,Typ,Gd,Attchd,2002.0,RFn,2,577,TA,TA,Y,NoFence,WD,Normal,237000
1267,50,C (all),NoAlley,Reg,Lvl,Inside,IDOTRR,Norm,1Fam,1.5Fin,4,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,Unf,Unf,698,GasA,TA,Y,FuseA,698,1128,1,TA,6,Typ,NoFireplace,Detchd,1980.0,RFn,2,528,TA,TA,Y,NoFence,COD,Abnorml,68400
1268,20,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1573,GasA,Ex,Y,SBrkr,1573,1573,2,Gd,6,Typ,NoFireplace,Attchd,2002.0,RFn,2,544,TA,TA,Y,NoFence,WD,Normal,227000
1269,20,RL,NoAlley,IR1,Lvl,CulDSac,Timber,Norm,1Fam,1Story,7,1990,1990,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,No,ALQ,Unf,1309,GasA,TA,Y,SBrkr,1339,1339,2,TA,6,Typ,TA,Attchd,1990.0,Fin,2,484,Gd,Gd,Y,NoFence,WD,Normal,180000
1270,20,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,5,1977,2008,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,Gd,TA,Mn,LwQ,Rec,1040,GasA,TA,Y,SBrkr,1040,1040,2,Gd,5,Typ,NoFireplace,Detchd,1977.0,Unf,2,484,TA,TA,Y,NoFence,WD,Normal,150500
1271,90,RL,NoAlley,Reg,Low,Corner,Mitchel,Norm,Duplex,2Story,6,1971,1971,Mansard,CompShg,MetalSd,Wd Shng,None,TA,TA,CBlock,TA,TA,Av,Unf,Unf,912,GasA,TA,Y,SBrkr,912,1824,2,TA,8,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,Y,NoFence,WD,Normal,139000
1272,50,RL,NoAlley,Reg,Lvl,Inside,SWISU,Feedr,1Fam,1.5Fin,6,1919,1990,Gable,CompShg,Wd Sdng,Wd Shng,None,TA,TA,PConc,TA,TA,No,Unf,Unf,804,GasA,Ex,Y,SBrkr,1699,2447,2,Gd,10,Min2,Gd,Detchd,1969.0,Unf,1,336,TA,TA,Y,NoFence,WD,Normal,169000
1273,50,RM,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,6,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,Fa,CBlock,TA,TA,No,Unf,Unf,780,GasA,Ex,Y,FuseF,825,1412,1,TA,6,Typ,Gd,Detchd,1939.0,Unf,1,280,TA,TA,Y,NoFence,WD,Normal,132500
1274,20,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Feedr,1Fam,1Story,6,1963,1963,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Rec,1328,GasA,TA,Y,SBrkr,1328,1328,1,TA,6,Typ,Gd,Attchd,1963.0,Unf,2,528,TA,TA,Y,NoFence,WD,Normal,143000
1275,20,RL,NoAlley,IR1,Low,Inside,ClearCr,Norm,1Fam,1Story,5,1964,1964,Gable,CompShg,Wd Sdng,Wd Sdng,BrkCmn,TA,Gd,CBlock,TA,TA,Av,Rec,Unf,1624,GasA,Fa,Y,SBrkr,1582,1582,2,TA,7,Typ,NoFireplace,Attchd,1964.0,Unf,2,390,TA,TA,N,NoFence,WD,Normal,190000
1276,120,RL,NoAlley,IR1,Lvl,Inside,StoneBr,Norm,TwnhsE,1Story,8,2000,2000,Gable,CompShg,CemntBd,CmentBd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1501,GasA,Ex,Y,SBrkr,1659,1659,2,Ex,5,Typ,Ex,Attchd,2000.0,Fin,2,499,TA,TA,Y,NoFence,WD,Normal,278000
1277,60,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,1Fam,2Story,8,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Mn,Unf,Unf,1085,GasA,Ex,Y,SBrkr,1120,1970,2,Ex,8,Typ,Gd,BuiltIn,2006.0,Fin,3,753,TA,TA,Y,NoFence,New,Partial,281000
1278,80,RL,NoAlley,IR1,Lvl,Corner,NAmes,Norm,1Fam,SLvl,5,1964,1964,Hip,CompShg,Wd Sdng,HdBoard,BrkFace,TA,TA,PConc,TA,TA,Av,GLQ,Unf,1152,GasA,TA,Y,SBrkr,1152,1152,1,TA,6,Typ,Gd,Attchd,1964.0,RFn,2,484,TA,TA,Y,NoFence,WD,Normal,180500
1279,160,RM,NoAlley,Reg,Lvl,Inside,BrDale,Norm,Twnhs,2Story,5,1972,1972,Gable,CompShg,CemntBd,CmentBd,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,630,GasA,TA,Y,SBrkr,630,1302,2,TA,6,Typ,NoFireplace,Detchd,1972.0,Unf,1,264,TA,TA,Y,NoFence,WD,Normal,119500
1280,70,RM,NoAlley,Reg,Lvl,Corner,OldTown,Norm,1Fam,2Story,5,1892,1965,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,Stone,TA,TA,No,Unf,Unf,994,GasA,TA,N,SBrkr,1378,2372,2,TA,11,Min2,NoFireplace,Attchd,1985.0,RFn,1,432,TA,TA,Y,NoFence,WD,Normal,107500
1281,60,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,2Story,7,1976,1976,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,PConc,Gd,TA,No,GLQ,Unf,832,GasA,TA,Y,SBrkr,832,1664,2,TA,8,Typ,TA,Attchd,1976.0,RFn,2,528,TA,TA,Y,GdWo,WD,Normal,162900
1282,20,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1Story,5,1955,1990,Hip,CompShg,WdShing,Plywood,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,864,GasA,TA,Y,SBrkr,864,864,1,TA,5,Typ,NoFireplace,Detchd,1957.0,Unf,2,572,TA,TA,N,NoFence,WD,Normal,115000
1283,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Feedr,1Fam,1Story,5,1968,1968,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Av,BLQ,Unf,1052,GasA,Gd,Y,SBrkr,1052,1052,1,TA,5,Typ,NoFireplace,Attchd,1968.0,RFn,1,288,TA,TA,Y,GdWo,WD,Normal,138500
1284,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1963,1963,Hip,CompShg,MetalSd,MetalSd,BrkFace,TA,Gd,CBlock,TA,TA,Mn,ALQ,Unf,1120,GasA,Gd,Y,SBrkr,1128,1128,2,TA,6,Typ,NoFireplace,Attchd,1963.0,RFn,2,525,TA,TA,Y,MnPrv,WD,Normal,155000
1285,180,RM,NoAlley,Reg,Lvl,Inside,Edwards,Norm,TwnhsE,SFoyer,6,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,Gd,GLQ,Unf,547,GasA,Gd,Y,SBrkr,1072,1072,2,TA,5,Typ,NoFireplace,Basment,2005.0,Fin,2,525,TA,TA,Y,NoFence,New,Partial,140000
1286,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1959,1994,Hip,CompShg,BrkFace,BrkFace,None,TA,TA,CBlock,TA,TA,No,LwQ,Rec,1246,GasA,Ex,Y,SBrkr,1246,1246,1,Gd,6,Typ,NoFireplace,Attchd,1959.0,RFn,1,305,TA,TA,Y,GdPrv,WD,Normal,154000
1287,60,RL,NoAlley,IR1,Lvl,CulDSac,Gilbert,Norm,1Fam,2Story,7,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,978,GasA,Ex,Y,SBrkr,1005,1983,2,Gd,9,Typ,TA,Attchd,1999.0,Fin,2,490,TA,TA,Y,NoFence,WD,Normal,225000
1288,70,RL,NoAlley,IR1,Bnk,Inside,Crawfor,Norm,1Fam,2Story,6,1942,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,771,GasA,Fa,Y,SBrkr,753,1494,1,Gd,7,Typ,Gd,Attchd,1942.0,Unf,1,213,TA,TA,P,NoFence,WD,Normal,177500
1289,60,RL,NoAlley,Reg,Lvl,Inside,NoRidge,Norm,1Fam,2Story,8,1994,1994,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1165,GasA,Ex,Y,SBrkr,1203,2526,2,Gd,8,Typ,TA,Attchd,1994.0,RFn,3,844,TA,TA,Y,NoFence,WD,Normal,290000
1290,20,RL,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,1Story,7,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,1616,GasA,Ex,Y,SBrkr,1616,1616,2,Gd,7,Typ,NoFireplace,Attchd,2005.0,RFn,3,834,TA,TA,Y,NoFence,WD,Normal,232000
1291,160,RM,NoAlley,Reg,Lvl,Inside,Edwards,Norm,TwnhsE,2Story,7,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,976,GasA,Ex,Y,SBrkr,976,1708,2,Gd,7,Maj1,NoFireplace,Detchd,2004.0,Unf,2,380,TA,TA,Y,NoFence,WD,Normal,130000
1292,20,RL,NoAlley,IR1,Lvl,Corner,NridgHt,Norm,1Fam,1Story,9,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,1652,GasA,Ex,Y,SBrkr,1652,1652,2,Ex,6,Typ,Ex,Attchd,2006.0,Fin,2,840,TA,TA,Y,NoFence,WD,Normal,325000
1293,120,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,7,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1368,GasA,Ex,Y,SBrkr,1368,1368,2,Gd,6,Typ,Gd,Attchd,2005.0,RFn,2,474,TA,TA,Y,NoFence,New,Partial,202500
